@RELATION comment
@ATTRIBUTE COUNT(but_in_return) INTEGER
@ATTRIBUTE COUNT(in_return_attains) INTEGER
@ATTRIBUTE COUNT(return_attains_at) INTEGER
@ATTRIBUTE COUNT(attains_at_least) INTEGER
@ATTRIBUTE COUNT(at_least_perpetual) INTEGER
@ATTRIBUTE COUNT(least_perpetual_check) INTEGER
@ATTRIBUTE COUNT(perpetual_check_!) INTEGER
@ATTRIBUTE COUNT(check_!_s) INTEGER
@ATTRIBUTE COUNT(!_s__comma_) INTEGER
@ATTRIBUTE COUNT(s__comma__it) INTEGER
@ATTRIBUTE COUNT(it_was_my) INTEGER
@ATTRIBUTE COUNT(was_my_renewedintention) INTEGER
@ATTRIBUTE COUNT(my_renewedintention_in) INTEGER
@ATTRIBUTE COUNT(renewedintention_in_the) INTEGER
@ATTRIBUTE COUNT(in_the_event) INTEGER
@ATTRIBUTE COUNT(the_event_that) INTEGER
@ATTRIBUTE COUNT(event_that_black) INTEGER
@ATTRIBUTE COUNT(black_played_32) INTEGER
@ATTRIBUTE COUNT(played_32_...) INTEGER
@ATTRIBUTE COUNT(..._bd5__comma_) INTEGER
@ATTRIBUTE COUNT(bd5__comma__to) INTEGER
@ATTRIBUTE COUNT(_comma__to_answer) INTEGER
@ATTRIBUTE COUNT(to_answer_33) INTEGER
@ATTRIBUTE COUNT(answer_33_.) INTEGER
@ATTRIBUTE COUNT(._rd1_.) INTEGER
@ATTRIBUTE COUNT(rd1_._however) INTEGER
@ATTRIBUTE COUNT(however__comma__with) INTEGER
@ATTRIBUTE COUNT(the_bishop_now) INTEGER
@ATTRIBUTE COUNT(bishop_now_having) INTEGER
@ATTRIBUTE COUNT(now_having_been) INTEGER
@ATTRIBUTE COUNT(having_been_played) INTEGER
@ATTRIBUTE COUNT(been_played_to) INTEGER
@ATTRIBUTE COUNT(played_to_c6) INTEGER
@ATTRIBUTE COUNT(to_c6__comma_) INTEGER
@ATTRIBUTE COUNT(c6__comma__the) INTEGER
@ATTRIBUTE COUNT(black_queen_no) INTEGER
@ATTRIBUTE COUNT(queen_no_longer) INTEGER
@ATTRIBUTE COUNT(no_longer_has) INTEGER
@ATTRIBUTE COUNT(longer_has_this) INTEGER
@ATTRIBUTE COUNT(has_this_important) INTEGER
@ATTRIBUTE COUNT(this_important_transit) INTEGER
@ATTRIBUTE COUNT(important_transit_square) INTEGER
@ATTRIBUTE COUNT(transit_square__comma_) INTEGER
@ATTRIBUTE COUNT(square__comma__so) INTEGER
@ATTRIBUTE COUNT(was_now_perfectly) INTEGER
@ATTRIBUTE COUNT(now_perfectly_safe) INTEGER
@ATTRIBUTE COUNT(perfectly_safe_and) INTEGER
@ATTRIBUTE COUNT(safe_and_strong) INTEGER
@ATTRIBUTE COUNT(and_strong_for) INTEGER
@ATTRIBUTE COUNT(strong_for_white) INTEGER
@ATTRIBUTE COUNT(this_move_looks) INTEGER
@ATTRIBUTE COUNT(move_looks_illogical) INTEGER
@ATTRIBUTE COUNT(looks_illogical_.) INTEGER
@ATTRIBUTE COUNT(illogical_._with) INTEGER
@ATTRIBUTE COUNT(._with_hind) INTEGER
@ATTRIBUTE COUNT(with_hind_sight) INTEGER
@ATTRIBUTE COUNT(hind_sight_why) INTEGER
@ATTRIBUTE COUNT(sight_why_not) INTEGER
@ATTRIBUTE COUNT(why_not_leave) INTEGER
@ATTRIBUTE COUNT(leave_the_king) INTEGER
@ATTRIBUTE COUNT(the_king_behind) INTEGER
@ATTRIBUTE COUNT(king_behind_a) INTEGER
@ATTRIBUTE COUNT(behind_a_blocked) INTEGER
@ATTRIBUTE COUNT(a_blocked_pawn) INTEGER
@ATTRIBUTE COUNT(blocked_pawn_centre) INTEGER
@ATTRIBUTE COUNT(pawn_centre_?) INTEGER
@ATTRIBUTE COUNT(aiming_to_either) INTEGER
@ATTRIBUTE COUNT(to_either_destroy) INTEGER
@ATTRIBUTE COUNT(either_destroy_whites) INTEGER
@ATTRIBUTE COUNT(destroy_whites_pawn) INTEGER
@ATTRIBUTE COUNT(whites_pawn_centre) INTEGER
@ATTRIBUTE COUNT(pawn_centre_if) INTEGER
@ATTRIBUTE COUNT(centre_if_he) INTEGER
@ATTRIBUTE COUNT(if_he_opts) INTEGER
@ATTRIBUTE COUNT(he_opts_for) INTEGER
@ATTRIBUTE COUNT(opts_for_9.) INTEGER
@ATTRIBUTE COUNT(for_9._dxc5) INTEGER
@ATTRIBUTE COUNT(9._dxc5_bxe5) INTEGER
@ATTRIBUTE COUNT(dxc5_bxe5_or) INTEGER
@ATTRIBUTE COUNT(bxe5_or_immobolise) INTEGER
@ATTRIBUTE COUNT(or_immobolise_it) INTEGER
@ATTRIBUTE COUNT(immobolise_it_completely) INTEGER
@ATTRIBUTE COUNT(it_completely_by) INTEGER
@ATTRIBUTE COUNT(completely_by_playing) INTEGER
@ATTRIBUTE COUNT(by_playing_c4) INTEGER
@ATTRIBUTE COUNT(playing_c4_next) INTEGER
@ATTRIBUTE COUNT(c4_next_.) INTEGER
@ATTRIBUTE COUNT(next_._but) INTEGER
@ATTRIBUTE COUNT(never_saw_it) INTEGER
@ATTRIBUTE COUNT(saw_it_coming) INTEGER
@ATTRIBUTE COUNT(it_coming_() INTEGER
@ATTRIBUTE COUNT(coming_(_not) INTEGER
@ATTRIBUTE COUNT((_not_quite) INTEGER
@ATTRIBUTE COUNT(not_quite_the) INTEGER
@ATTRIBUTE COUNT(quite_the_words) INTEGER
@ATTRIBUTE COUNT(the_words_used) INTEGER
@ATTRIBUTE COUNT(words_used_at) INTEGER
@ATTRIBUTE COUNT(used_at_the) INTEGER
@ATTRIBUTE COUNT(the_time_)) INTEGER
@ATTRIBUTE COUNT(time_)_.) INTEGER
@ATTRIBUTE COUNT()_._now) INTEGER
@ATTRIBUTE COUNT(it_is_going) INTEGER
@ATTRIBUTE COUNT(be_a_struggle) INTEGER
@ATTRIBUTE COUNT(a_struggle_just) INTEGER
@ATTRIBUTE COUNT(struggle_just_to) INTEGER
@ATTRIBUTE COUNT(just_to_survive) INTEGER
@ATTRIBUTE COUNT(white_has_missed) INTEGER
@ATTRIBUTE COUNT(has_missed_the) INTEGER
@ATTRIBUTE COUNT(missed_the_chance) INTEGER
@ATTRIBUTE COUNT(chance_to_play) INTEGER
@ATTRIBUTE COUNT(to_play_gxf5) INTEGER
@ATTRIBUTE COUNT(play_gxf5_.) INTEGER
@ATTRIBUTE COUNT(gxf5_._now) INTEGER
@ATTRIBUTE COUNT(now_the_locked) INTEGER
@ATTRIBUTE COUNT(the_locked_pawns) INTEGER
@ATTRIBUTE COUNT(locked_pawns_reduce) INTEGER
@ATTRIBUTE COUNT(pawns_reduce_the) INTEGER
@ATTRIBUTE COUNT(reduce_the_mobility) INTEGER
@ATTRIBUTE COUNT(the_mobility_of) INTEGER
@ATTRIBUTE COUNT(mobility_of_the) INTEGER
@ATTRIBUTE COUNT(white_queen__comma_) INTEGER
@ATTRIBUTE COUNT(_comma__and_help) INTEGER
@ATTRIBUTE COUNT(and_help_me) INTEGER
@ATTRIBUTE COUNT(help_me_hang) INTEGER
@ATTRIBUTE COUNT(me_hang_on) INTEGER
@ATTRIBUTE COUNT(hang_on_.) INTEGER
@ATTRIBUTE COUNT(rose_tinted_spectacle) INTEGER
@ATTRIBUTE COUNT(tinted_spectacle_time) INTEGER
@ATTRIBUTE COUNT(spectacle_time_.) INTEGER
@ATTRIBUTE COUNT(time_._nice) INTEGER
@ATTRIBUTE COUNT(._nice_would) INTEGER
@ATTRIBUTE COUNT(nice_would_be) INTEGER
@ATTRIBUTE COUNT(would_be_nxe4) INTEGER
@ATTRIBUTE COUNT(be_nxe4_dxe4) INTEGER
@ATTRIBUTE COUNT(nxe4_dxe4_uniting) INTEGER
@ATTRIBUTE COUNT(dxe4_uniting_my) INTEGER
@ATTRIBUTE COUNT(uniting_my_pawns) INTEGER
@ATTRIBUTE COUNT(pawns_._even) INTEGER
@ATTRIBUTE COUNT(._even_better) INTEGER
@ATTRIBUTE COUNT(even_better_d3) INTEGER
@ATTRIBUTE COUNT(better_d3_and) INTEGER
@ATTRIBUTE COUNT(d3_and_nxc3) INTEGER
@ATTRIBUTE COUNT(and_nxc3_wins) INTEGER
@ATTRIBUTE COUNT(nxc3_wins_a) INTEGER
@ATTRIBUTE COUNT(piece_._but) INTEGER
@ATTRIBUTE COUNT(so_much_for) INTEGER
@ATTRIBUTE COUNT(much_for_strategy) INTEGER
@ATTRIBUTE COUNT(for_strategy_and) INTEGER
@ATTRIBUTE COUNT(strategy_and_tactics) INTEGER
@ATTRIBUTE COUNT(and_tactics_.) INTEGER
@ATTRIBUTE COUNT(tactics_._i) INTEGER
@ATTRIBUTE COUNT(i_need_some) INTEGER
@ATTRIBUTE COUNT(need_some_good) INTEGER
@ATTRIBUTE COUNT(some_good_ideas) INTEGER
@ATTRIBUTE COUNT(good_ideas_quickly) INTEGER
@ATTRIBUTE COUNT(ideas_quickly_now) INTEGER
@ATTRIBUTE COUNT(quickly_now_:) INTEGER
@ATTRIBUTE COUNT(now_:_the) INTEGER
@ATTRIBUTE COUNT(:_the_obvious) INTEGER
@ATTRIBUTE COUNT(the_obvious_g6) INTEGER
@ATTRIBUTE COUNT(obvious_g6_qh6) INTEGER
@ATTRIBUTE COUNT(g6_qh6_leaves) INTEGER
@ATTRIBUTE COUNT(qh6_leaves_an) INTEGER
@ATTRIBUTE COUNT(leaves_an_nxe4) INTEGER
@ATTRIBUTE COUNT(an_nxe4_mate) INTEGER
@ATTRIBUTE COUNT(nxe4_mate_threat) INTEGER
@ATTRIBUTE COUNT(mate_threat_.) INTEGER
@ATTRIBUTE COUNT(threat_._why) INTEGER
@ATTRIBUTE COUNT(why_not_get) INTEGER
@ATTRIBUTE COUNT(of_the_knight) INTEGER
@ATTRIBUTE COUNT(rxf6_better_for) INTEGER
@ATTRIBUTE COUNT(better_for_white) INTEGER
@ATTRIBUTE COUNT(white__comma__when) INTEGER
@ATTRIBUTE COUNT(_comma__when_if) INTEGER
@ATTRIBUTE COUNT(when_if_rxd5) INTEGER
@ATTRIBUTE COUNT(if_rxd5__comma_) INTEGER
@ATTRIBUTE COUNT(rxd5__comma__rc6) INTEGER
@ATTRIBUTE COUNT(_comma__rc6_wins) INTEGER
@ATTRIBUTE COUNT(rc6_wins_for) INTEGER
@ATTRIBUTE COUNT(_comma__but_g5) INTEGER
@ATTRIBUTE COUNT(but_g5_might) INTEGER
@ATTRIBUTE COUNT(g5_might_save) INTEGER
@ATTRIBUTE COUNT(might_save_black) INTEGER
@ATTRIBUTE COUNT(save_black_.) INTEGER
@ATTRIBUTE COUNT(black_._now) INTEGER
@ATTRIBUTE COUNT(now_i_can) INTEGER
@ATTRIBUTE COUNT(i_can_win) INTEGER
@ATTRIBUTE COUNT(blocking_th_a8) INTEGER
@ATTRIBUTE COUNT(th_a8_daigonal) INTEGER
@ATTRIBUTE COUNT(a8_daigonal_and) INTEGER
@ATTRIBUTE COUNT(daigonal_and_threatening) INTEGER
@ATTRIBUTE COUNT(and_threatening_nxb4) INTEGER
@ATTRIBUTE COUNT(threatening_nxb4_while) INTEGER
@ATTRIBUTE COUNT(nxb4_while_the) INTEGER
@ATTRIBUTE COUNT(while_the_rb1) INTEGER
@ATTRIBUTE COUNT(the_rb1_+) INTEGER
@ATTRIBUTE COUNT(rb1_+_threat) INTEGER
@ATTRIBUTE COUNT(+_threat_stope) INTEGER
@ATTRIBUTE COUNT(threat_stope_rxb5) INTEGER
@ATTRIBUTE COUNT(stope_rxb5_rxb5) INTEGER
@ATTRIBUTE COUNT(rxb5_rxb5_bxa4) INTEGER
@ATTRIBUTE COUNT(rxb5_bxa4_.) INTEGER
@ATTRIBUTE COUNT(if_nxa4_or) INTEGER
@ATTRIBUTE COUNT(nxa4_or_rxa4) INTEGER
@ATTRIBUTE COUNT(or_rxa4_then) INTEGER
@ATTRIBUTE COUNT(rxa4_then_rb1) INTEGER
@ATTRIBUTE COUNT(bxb1_qxb1_mate) INTEGER
@ATTRIBUTE COUNT(qxb1_mate_.) INTEGER
@ATTRIBUTE COUNT(mate_._if) INTEGER
@ATTRIBUTE COUNT(._if_nxe6) INTEGER
@ATTRIBUTE COUNT(if_nxe6_+) INTEGER
@ATTRIBUTE COUNT(nxe6_+_fxe6) INTEGER
@ATTRIBUTE COUNT(+_fxe6_qxe6) INTEGER
@ATTRIBUTE COUNT(fxe6_qxe6_then) INTEGER
@ATTRIBUTE COUNT(qxe6_then_rb1) INTEGER
@ATTRIBUTE COUNT(rb1_+_.) INTEGER
@ATTRIBUTE COUNT(._if_bxc4) INTEGER
@ATTRIBUTE COUNT(if_bxc4_rb1) INTEGER
@ATTRIBUTE COUNT(bxc4_rb1_+) INTEGER
@ATTRIBUTE COUNT(rb1_+_bf1) INTEGER
@ATTRIBUTE COUNT(+_bf1_rxf1) INTEGER
@ATTRIBUTE COUNT(bf1_rxf1_+) INTEGER
@ATTRIBUTE COUNT(rxf1_+_kxf1) INTEGER
@ATTRIBUTE COUNT(+_kxf1_qb1) INTEGER
@ATTRIBUTE COUNT(kxf1_qb1_+) INTEGER
@ATTRIBUTE COUNT(qb1_+_ke2) INTEGER
@ATTRIBUTE COUNT(+_ke2_qb2) INTEGER
@ATTRIBUTE COUNT(ke2_qb2_+) INTEGER
@ATTRIBUTE COUNT(qb2_+_.) INTEGER
@ATTRIBUTE COUNT(._if_g3) INTEGER
@ATTRIBUTE COUNT(if_g3_rb1) INTEGER
@ATTRIBUTE COUNT(g3_rb1_+) INTEGER
@ATTRIBUTE COUNT(bxb1_qxb1_kg2) INTEGER
@ATTRIBUTE COUNT(qxb1_kg2_nc3) INTEGER
@ATTRIBUTE COUNT(kg2_nc3_+) INTEGER
@ATTRIBUTE COUNT(nc3_+_wins) INTEGER
@ATTRIBUTE COUNT(+_wins_queen) INTEGER
@ATTRIBUTE COUNT(wins_queen_.) INTEGER
@ATTRIBUTE COUNT(queen_._a) INTEGER
@ATTRIBUTE COUNT(._a_probably) INTEGER
@ATTRIBUTE COUNT(a_probably_viable) INTEGER
@ATTRIBUTE COUNT(probably_viable_option) INTEGER
@ATTRIBUTE COUNT(viable_option_is) INTEGER
@ATTRIBUTE COUNT(option_is_h3) INTEGER
@ATTRIBUTE COUNT(is_h3_when) INTEGER
@ATTRIBUTE COUNT(h3_when_rb1) INTEGER
@ATTRIBUTE COUNT(when_rb1_+) INTEGER
@ATTRIBUTE COUNT(bxb1_qxb1_kh2) INTEGER
@ATTRIBUTE COUNT(qxb1_kh2_qb2) INTEGER
@ATTRIBUTE COUNT(kh2_qb2_.) INTEGER
@ATTRIBUTE COUNT(qb2_._white) INTEGER
@ATTRIBUTE COUNT(._white_opts) INTEGER
@ATTRIBUTE COUNT(white_opts_for) INTEGER
@ATTRIBUTE COUNT(opts_for_the) INTEGER
@ATTRIBUTE COUNT(the_other_line) INTEGER
@ATTRIBUTE COUNT(other_line_that) INTEGER
@ATTRIBUTE COUNT(line_that_makes) INTEGER
@ATTRIBUTE COUNT(that_makes_me) INTEGER
@ATTRIBUTE COUNT(makes_me_work) INTEGER
@ATTRIBUTE COUNT(me_work_.) INTEGER
@ATTRIBUTE COUNT(taking_me_out) INTEGER
@ATTRIBUTE COUNT(me_out_of) INTEGER
@ATTRIBUTE COUNT(of_book_.) INTEGER
@ATTRIBUTE COUNT(book_._i) INTEGER
@ATTRIBUTE COUNT(was_expecting_7.) INTEGER
@ATTRIBUTE COUNT(expecting_7._e5) INTEGER
@ATTRIBUTE COUNT(7._e5_or) INTEGER
@ATTRIBUTE COUNT(e5_or_7.) INTEGER
@ATTRIBUTE COUNT(or_7._h3) INTEGER
@ATTRIBUTE COUNT(7._h3_.) INTEGER
@ATTRIBUTE COUNT(h3_._i) INTEGER
@ATTRIBUTE COUNT(didn_apostrophe_t_really_understand) INTEGER
@ATTRIBUTE COUNT(really_understand_7.) INTEGER
@ATTRIBUTE COUNT(understand_7._d5) INTEGER
@ATTRIBUTE COUNT(7._d5_?!) INTEGER
@ATTRIBUTE COUNT(d5_?!_at) INTEGER
@ATTRIBUTE COUNT(?!_at_the) INTEGER
@ATTRIBUTE COUNT(_comma__it_struck) INTEGER
@ATTRIBUTE COUNT(it_struck_me) INTEGER
@ATTRIBUTE COUNT(struck_me_as) INTEGER
@ATTRIBUTE COUNT(me_as_rather) INTEGER
@ATTRIBUTE COUNT(as_rather_illogical) INTEGER
@ATTRIBUTE COUNT(rather_illogical_to) INTEGER
@ATTRIBUTE COUNT(illogical_to_play) INTEGER
@ATTRIBUTE COUNT(to_play_5.) INTEGER
@ATTRIBUTE COUNT(play_5._bc4) INTEGER
@ATTRIBUTE COUNT(5._bc4_and) INTEGER
@ATTRIBUTE COUNT(bc4_and_then) INTEGER
@ATTRIBUTE COUNT(and_then_voluntarily) INTEGER
@ATTRIBUTE COUNT(then_voluntarily_block) INTEGER
@ATTRIBUTE COUNT(voluntarily_block_off) INTEGER
@ATTRIBUTE COUNT(block_off_the) INTEGER
@ATTRIBUTE COUNT(off_the_c4-g8) INTEGER
@ATTRIBUTE COUNT(the_c4-g8_diagonal) INTEGER
@ATTRIBUTE COUNT(c4-g8_diagonal__comma_) INTEGER
@ATTRIBUTE COUNT(diagonal__comma__to) INTEGER
@ATTRIBUTE COUNT(_comma__to_say) INTEGER
@ATTRIBUTE COUNT(to_say_nothing) INTEGER
@ATTRIBUTE COUNT(say_nothing_of) INTEGER
@ATTRIBUTE COUNT(nothing_of_taking) INTEGER
@ATTRIBUTE COUNT(of_taking_away) INTEGER
@ATTRIBUTE COUNT(taking_away_valuable) INTEGER
@ATTRIBUTE COUNT(away_valuable_support) INTEGER
@ATTRIBUTE COUNT(valuable_support_for) INTEGER
@ATTRIBUTE COUNT(support_for_the) INTEGER
@ATTRIBUTE COUNT(for_the_kind) INTEGER
@ATTRIBUTE COUNT(the_kind_of) INTEGER
@ATTRIBUTE COUNT(kind_of_move) INTEGER
@ATTRIBUTE COUNT(of_move_that) INTEGER
@ATTRIBUTE COUNT(move_that_he) INTEGER
@ATTRIBUTE COUNT(that_he_should_apostrophe_ve) INTEGER
@ATTRIBUTE COUNT(he_should_apostrophe_ve_been) INTEGER
@ATTRIBUTE COUNT(should_apostrophe_ve_been_thinking) INTEGER
@ATTRIBUTE COUNT(thinking_about_playing) INTEGER
@ATTRIBUTE COUNT(about_playing_either) INTEGER
@ATTRIBUTE COUNT(playing_either_immediately) INTEGER
@ATTRIBUTE COUNT(either_immediately_or) INTEGER
@ATTRIBUTE COUNT(immediately_or_sometime) INTEGER
@ATTRIBUTE COUNT(or_sometime_in) INTEGER
@ATTRIBUTE COUNT(sometime_in_the) INTEGER
@ATTRIBUTE COUNT(in_the_near) INTEGER
@ATTRIBUTE COUNT(the_near_future) INTEGER
@ATTRIBUTE COUNT(near_future__comma_) INTEGER
@ATTRIBUTE COUNT(future__comma__namely) INTEGER
@ATTRIBUTE COUNT(_comma__namely_e5) INTEGER
@ATTRIBUTE COUNT(namely_e5_.) INTEGER
@ATTRIBUTE COUNT(intending_12_...) INTEGER
@ATTRIBUTE COUNT(12_..._c4) INTEGER
@ATTRIBUTE COUNT(..._c4__comma_) INTEGER
@ATTRIBUTE COUNT(c4__comma__winning) INTEGER
@ATTRIBUTE COUNT(_comma__winning_the) INTEGER
@ATTRIBUTE COUNT(winning_the_bishop) INTEGER
@ATTRIBUTE COUNT(26_._rc1) INTEGER
@ATTRIBUTE COUNT(._rc1_was) INTEGER
@ATTRIBUTE COUNT(rc1_was_better) INTEGER
@ATTRIBUTE COUNT(better_._his) INTEGER
@ATTRIBUTE COUNT(._his_actual) INTEGER
@ATTRIBUTE COUNT(his_actual_26th) INTEGER
@ATTRIBUTE COUNT(actual_26th_invited) INTEGER
@ATTRIBUTE COUNT(26th_invited_me) INTEGER
@ATTRIBUTE COUNT(invited_me_to) INTEGER
@ATTRIBUTE COUNT(play_the_following) INTEGER
@ATTRIBUTE COUNT(the_following_...) INTEGER
@ATTRIBUTE COUNT(falling_for_it) INTEGER
@ATTRIBUTE COUNT(for_it_hook) INTEGER
@ATTRIBUTE COUNT(it_hook__comma_) INTEGER
@ATTRIBUTE COUNT(hook__comma__line) INTEGER
@ATTRIBUTE COUNT(_comma__line__comma_) INTEGER
@ATTRIBUTE COUNT(line__comma__&) INTEGER
@ATTRIBUTE COUNT(_comma__&_sinker) INTEGER
@ATTRIBUTE COUNT(&_sinker_.) INTEGER
@ATTRIBUTE COUNT(sinker_._and) INTEGER
@ATTRIBUTE COUNT(._and_what) INTEGER
@ATTRIBUTE COUNT(and_what_about) INTEGER
@ATTRIBUTE COUNT(what_about_all) INTEGER
@ATTRIBUTE COUNT(about_all_of) INTEGER
@ATTRIBUTE COUNT(all_of_those) INTEGER
@ATTRIBUTE COUNT(of_those_tempi) INTEGER
@ATTRIBUTE COUNT(those_tempi_he) INTEGER
@ATTRIBUTE COUNT(tempi_he_has) INTEGER
@ATTRIBUTE COUNT(has_lost_mooving) INTEGER
@ATTRIBUTE COUNT(lost_mooving_his) INTEGER
@ATTRIBUTE COUNT(mooving_his_rook) INTEGER
@ATTRIBUTE COUNT(his_rook_up) INTEGER
@ATTRIBUTE COUNT(rook_up_and) INTEGER
@ATTRIBUTE COUNT(up_and_down) INTEGER
@ATTRIBUTE COUNT(and_down_the) INTEGER
@ATTRIBUTE COUNT(down_the_b) INTEGER
@ATTRIBUTE COUNT(the_b_file) INTEGER
@ATTRIBUTE COUNT(b_file_?) INTEGER
@ATTRIBUTE COUNT(now_his_rook) INTEGER
@ATTRIBUTE COUNT(his_rook_can_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(rook_can_apostrophe_t_go) INTEGER
@ATTRIBUTE COUNT(can_apostrophe_t_go_home) INTEGER
@ATTRIBUTE COUNT(go_home_to) INTEGER
@ATTRIBUTE COUNT(home_to_it_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(to_it_apostrophe_s_back) INTEGER
@ATTRIBUTE COUNT(it_apostrophe_s_back_rank) INTEGER
@ATTRIBUTE COUNT(white_dreams_of) INTEGER
@ATTRIBUTE COUNT(dreams_of_promoting) INTEGER
@ATTRIBUTE COUNT(of_promoting_his) INTEGER
@ATTRIBUTE COUNT(promoting_his_a) INTEGER
@ATTRIBUTE COUNT(his_a_pawn) INTEGER
@ATTRIBUTE COUNT(the_process_takes) INTEGER
@ATTRIBUTE COUNT(process_takes_away) INTEGER
@ATTRIBUTE COUNT(takes_away_a) INTEGER
@ATTRIBUTE COUNT(away_a_vital) INTEGER
@ATTRIBUTE COUNT(a_vital_square) INTEGER
@ATTRIBUTE COUNT(vital_square_from) INTEGER
@ATTRIBUTE COUNT(square_from_his) INTEGER
@ATTRIBUTE COUNT(from_his_bishop) INTEGER
@ATTRIBUTE COUNT(thusly_freeing_my) INTEGER
@ATTRIBUTE COUNT(freeing_my_king) INTEGER
@ATTRIBUTE COUNT(my_king_.) INTEGER
@ATTRIBUTE COUNT(is_excellent_for) INTEGER
@ATTRIBUTE COUNT(excellent_for_white) INTEGER
@ATTRIBUTE COUNT(seems_to_only) INTEGER
@ATTRIBUTE COUNT(to_only_invite) INTEGER
@ATTRIBUTE COUNT(only_invite_complications) INTEGER
@ATTRIBUTE COUNT(is_clearly_bad) INTEGER
@ATTRIBUTE COUNT(clearly_bad_after) INTEGER
@ATTRIBUTE COUNT(move_is_slow) INTEGER
@ATTRIBUTE COUNT(is_slow_and) INTEGER
@ATTRIBUTE COUNT(slow_and_white) INTEGER
@ATTRIBUTE COUNT(able_to_build) INTEGER
@ATTRIBUTE COUNT(to_build_some) INTEGER
@ATTRIBUTE COUNT(build_some_initiative) INTEGER
@ATTRIBUTE COUNT(some_initiative_before) INTEGER
@ATTRIBUTE COUNT(initiative_before_black_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(before_black_apostrophe_s_play) INTEGER
@ATTRIBUTE COUNT(black_apostrophe_s_play_on) INTEGER
@ATTRIBUTE COUNT(the_queenside_can) INTEGER
@ATTRIBUTE COUNT(queenside_can_become) INTEGER
@ATTRIBUTE COUNT(can_become_dangerous) INTEGER
@ATTRIBUTE COUNT(become_dangerous_.) INTEGER
@ATTRIBUTE COUNT(dangerous_._i) INTEGER
@ATTRIBUTE COUNT(i_think_black_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(think_black_apostrophe_s_development) INTEGER
@ATTRIBUTE COUNT(black_apostrophe_s_development_should) INTEGER
@ATTRIBUTE COUNT(development_should_have) INTEGER
@ATTRIBUTE COUNT(have_been_taking) INTEGER
@ATTRIBUTE COUNT(been_taking_priority) INTEGER
@ATTRIBUTE COUNT(taking_priority_.) INTEGER
@ATTRIBUTE COUNT(priority_._]) INTEGER
@ATTRIBUTE COUNT(blocks_the_black) INTEGER
@ATTRIBUTE COUNT(black_queen_apostrophe_s_power) INTEGER
@ATTRIBUTE COUNT(queen_apostrophe_s_power_down) INTEGER
@ATTRIBUTE COUNT(power_down_the) INTEGER
@ATTRIBUTE COUNT(d-file_._the) INTEGER
@ATTRIBUTE COUNT(._the_influence) INTEGER
@ATTRIBUTE COUNT(influence_of_the) INTEGER
@ATTRIBUTE COUNT(black_queen_had) INTEGER
@ATTRIBUTE COUNT(queen_had_been) INTEGER
@ATTRIBUTE COUNT(had_been_preventing) INTEGER
@ATTRIBUTE COUNT(been_preventing_white) INTEGER
@ATTRIBUTE COUNT(preventing_white_pushing) INTEGER
@ATTRIBUTE COUNT(white_pushing_onto) INTEGER
@ATTRIBUTE COUNT(pushing_onto_e5) INTEGER
@ATTRIBUTE COUNT(onto_e5_.) INTEGER
@ATTRIBUTE COUNT(e5_._if) INTEGER
@ATTRIBUTE COUNT(16_..._nxd5) INTEGER
@ATTRIBUTE COUNT(..._nxd5_17) INTEGER
@ATTRIBUTE COUNT(nxd5_17_.) INTEGER
@ATTRIBUTE COUNT(17_._nxd5) INTEGER
@ATTRIBUTE COUNT(._nxd5_be6) INTEGER
@ATTRIBUTE COUNT(nxd5_be6_18) INTEGER
@ATTRIBUTE COUNT(be6_18_.) INTEGER
@ATTRIBUTE COUNT(18_._nxe7) INTEGER
@ATTRIBUTE COUNT(._nxe7_qxe7) INTEGER
@ATTRIBUTE COUNT(nxe7_qxe7_19) INTEGER
@ATTRIBUTE COUNT(qxe7_19_.) INTEGER
@ATTRIBUTE COUNT(19_._d5) INTEGER
@ATTRIBUTE COUNT(._d5_+=) INTEGER
@ATTRIBUTE COUNT(d5_+=_or) INTEGER
@ATTRIBUTE COUNT(+=_or_16) INTEGER
@ATTRIBUTE COUNT(16_..._bb7) INTEGER
@ATTRIBUTE COUNT(..._bb7_17) INTEGER
@ATTRIBUTE COUNT(bb7_17_.) INTEGER
@ATTRIBUTE COUNT(17_._bg5) INTEGER
@ATTRIBUTE COUNT(._bg5_!) INTEGER
@ATTRIBUTE COUNT(bg5_!_nxd5) INTEGER
@ATTRIBUTE COUNT(!_nxd5_18) INTEGER
@ATTRIBUTE COUNT(nxd5_18_.) INTEGER
@ATTRIBUTE COUNT(rf7_+_kg8) INTEGER
@ATTRIBUTE COUNT(+_kg8_19) INTEGER
@ATTRIBUTE COUNT(kg8_19_.) INTEGER
@ATTRIBUTE COUNT(19_._bxh6) INTEGER
@ATTRIBUTE COUNT(._bxh6_+-) INTEGER
@ATTRIBUTE COUNT(bxh6_+-_]) INTEGER
@ATTRIBUTE COUNT(in_the_heat) INTEGER
@ATTRIBUTE COUNT(the_heat_of) INTEGER
@ATTRIBUTE COUNT(heat_of_battle) INTEGER
@ATTRIBUTE COUNT(of_battle_i) INTEGER
@ATTRIBUTE COUNT(battle_i_felt) INTEGER
@ATTRIBUTE COUNT(felt_that_21) INTEGER
@ATTRIBUTE COUNT(that_21_.) INTEGER
